Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
      17034 ,      65637000.0 ,                 610 ,                2200 ,            410 ,             770 ,      0.5325 ,  0.9775
      17035 ,      84328500.0 ,                 600 ,                 610 ,            420 ,             950 ,      0.4421 ,  0.9808
      17036 ,      73873500.0 ,                 660 ,                1460 ,            480 ,             810 ,      0.5926 ,  0.9801
      17037 ,      16447500.0 ,                 610 ,                  70 ,            440 ,             200 ,      2.2    ,  0.9723
      17038 ,      56890500.0 ,                 590 ,                 890 ,            420 ,             690 ,      0.6087 ,  0.9811
      17039 ,      84609000.0 ,                 670 ,                 870 ,            440 ,             980 ,      0.449  ,  0.9606
      17040 ,      46410000.0 ,                 630 ,                1350 ,            450 ,             540 ,      0.8333 ,  0.9796
      17041 ,      51484500.0 ,                 690 ,                2240 ,            360 ,             670 ,      0.5373 ,  0.9775
      17042 ,      62704500.0 ,                 680 ,                 620 ,            400 ,             760 ,      0.5263 ,  0.9838
      17043 ,      85731000.0 ,                 640 ,                2040 ,            520 ,             810 ,      0.642  ,  0.9857
      17044 ,      89556000.0 ,                 630 ,                 420 ,            530 ,             820 ,      0.6463 ,  0.9802
      17045 ,      45619500.0 ,                 620 ,                2300 ,            400 ,             550 ,      0.7273 ,  0.9811
      17046 ,      61710000.0 ,                 610 ,                 640 ,            470 ,             680 ,      0.6912 ,  0.975
      17047 ,      70788000.0 ,                 640 ,                1020 ,            460 ,             790 ,      0.5823 ,  0.9848
      17048 ,      95319000.0 ,                 630 ,                 830 ,            440 ,            1120 ,      0.3929 ,  0.9773
      17049 ,      25500000.0 ,                 600 ,                1850 ,            240 ,             570 ,      0.4211 ,  0.9513
      17050 ,      57706500.0 ,                 640 ,                1640 ,            320 ,             860 ,      0.3721 ,  0.9783
      17051 ,      49113000.0 ,                 680 ,                 860 ,            380 ,             650 ,      0.5846 ,  0.9804
      17052 ,      63316500.0 ,                 640 ,                1550 ,            410 ,             770 ,      0.5325 ,  0.9838
      17053 ,      17671500.0 ,                 600 ,                  90 ,            380 ,             240 ,      1.5833 ,  0.9751
      17054 ,      22669500.0 ,                 660 ,                2400 ,            320 ,             340 ,      0.9412 ,  0.9795
      17055 ,      54213000.0 ,                 640 ,                 840 ,            410 ,             670 ,      0.6119 ,  0.9808
      17056 ,      24684000.0 ,                 630 ,                2400 ,            370 ,             330 ,      1.1212 ,  0.9802
      17058 ,      19176000.0 ,                 570 ,                  80 ,            510 ,             210 ,      2.4286 ,  0.9735
      17059 ,      67855500.0 ,                 670 ,                1730 ,            430 ,             840 ,      0.5119 ,  0.9811
      17060 ,      36133500.0 ,                 670 ,                 200 ,            380 ,             450 ,      0.8444 ,  0.9755
      17062 ,      55845000.0 ,                 640 ,                1640 ,            450 ,             630 ,      0.7143 ,  0.9819
      17063 ,      55131000.0 ,                 680 ,                1590 ,            420 ,             660 ,      0.6364 ,  0.983
      17064 ,      16932000.0 ,                 650 ,                  90 ,            400 ,             230 ,      1.7391 ,  0.955
      17065 ,     142519500.0 ,                 650 ,                1640 ,            470 ,            1660 ,      0.2831 ,  0.9593
      17067 ,      58701000.0 ,                 680 ,                 350 ,            420 ,             710 ,      0.5915 ,  0.9784
      17068 ,      51025500.0 ,                 640 ,                2320 ,            470 ,             520 ,      0.9038 ,  0.9821
      17069 ,      82492500.0 ,                 630 ,                 810 ,            520 ,             800 ,      0.65   ,  0.9815
      17070 ,      60690000.0 ,                 640 ,                2110 ,            410 ,             740 ,      0.5541 ,  0.9816
      17071 ,      60970500.0 ,                 640 ,                 420 ,            420 ,             740 ,      0.5676 ,  0.9746
      17072 ,      45466500.0 ,                 650 ,                1070 ,            380 ,             610 ,      0.623  ,  0.9741
      17073 ,      35496000.0 ,                 610 ,                2360 ,            420 ,             440 ,      0.9545 ,  0.9746
      17074 ,      66351000.0 ,                 600 ,                 850 ,            480 ,             730 ,      0.6575 ,  0.9796
      17075 ,      73644000.0 ,                 580 ,                1360 ,            470 ,             830 ,      0.5663 ,  0.9733
      17076 ,      22134000.0 ,                 570 ,                2420 ,            370 ,             300 ,      1.2333 ,  0.9808
      17077 ,      53550000.0 ,                 550 ,                 870 ,            410 ,             680 ,      0.6029 ,  0.9766
      17078 ,      93330000.0 ,                 670 ,                2170 ,            510 ,             860 ,      0.593  ,  0.9794
      17080 ,      71604000.0 ,                 680 ,                1400 ,            470 ,             770 ,      0.6104 ,  0.9818
      17081 ,      57018000.0 ,                 660 ,                1270 ,            390 ,             730 ,      0.5342 ,  0.9795
      17082 ,      80886000.0 ,                 650 ,                1290 ,            440 ,             970 ,      0.4536 ,  0.9735
      17083 ,      76602000.0 ,                 610 ,                1830 ,            490 ,             830 ,      0.5904 ,  0.9783
      17084 ,      57783000.0 ,                 590 ,                 250 ,            480 ,             560 ,      0.8571 ,  0.9791
      17085 ,      78693000.0 ,                 680 ,                2110 ,            400 ,             920 ,      0.4348 ,  0.9854
      17086 ,      80784000.0 ,                 670 ,                 500 ,            410 ,             970 ,      0.4227 ,  0.9781
      17087 ,      47022000.0 ,                 640 ,                1340 ,            390 ,             640 ,      0.6094 ,  0.9757
      17088 ,      41616000.0 ,                 620 ,                2310 ,            390 ,             520 ,      0.75   ,  0.9827
      17091 ,      65611500.0 ,                 680 ,                2000 ,            440 ,             740 ,      0.5946 ,  0.9812
      17092 ,      57145500.0 ,                 670 ,                 340 ,            420 ,             670 ,      0.6269 ,  0.9729
      17093 ,      83665500.0 ,                 660 ,                 820 ,            450 ,             990 ,      0.4545 ,  0.9784
      17094 ,      62755500.0 ,                 660 ,                1420 ,            440 ,             690 ,      0.6377 ,  0.981
      17095 ,      86445000.0 ,                 630 ,                1500 ,            490 ,             920 ,      0.5326 ,  0.9821
      17096 ,      54978000.0 ,                 660 ,                1790 ,            470 ,             610 ,      0.7705 ,  0.9832
      17097 ,      34450500.0 ,                 630 ,                 180 ,            410 ,             400 ,      1.025  ,  0.9783
      17098 ,      57706500.0 ,                 660 ,                1580 ,            380 ,             740 ,      0.5135 ,  0.9842
      17100 ,      53779500.0 ,                 650 ,                 310 ,            450 ,             610 ,      0.7377 ,  0.9683
      17101 ,      54774000.0 ,                 640 ,                1030 ,            460 ,             630 ,      0.7302 ,  0.9762
      17102 ,      41871000.0 ,                 620 ,                2160 ,            270 ,             760 ,      0.3553 ,  0.9683
      17103 ,      45568500.0 ,                 610 ,                 410 ,            280 ,             800 ,      0.35   ,  0.9656
      17104 ,      77086500.0 ,                 650 ,                1320 ,            490 ,             870 ,      0.5632 ,  0.9685
      17106 ,      74817000.0 ,                 620 ,                1990 ,            350 ,            1030 ,      0.3398 ,  0.9709
      17107 ,      57604500.0 ,                 610 ,                 350 ,            350 ,             780 ,      0.4487 ,  0.9676
