Frame Index,Area Convex (px^2),Area Measured (px^2),Area (microns^2),Width (px),Height (px),Width (microns),Height (microns),Aspect Ratio,Porosity,Brightness,Deformation,Inertia Ratio,Principal Inertia Ratio
6751,3694.0,3629.5,403.2778,54,85,18.0,28.3333,0.6353,1.0178,107.2881,0.0979,2.4799,0.4032
6752,2992.5,2941.5,326.8333,53,66,17.6667,22.0,0.803,1.0173,107.3658,0.0895,1.5625,0.6276
6753,2729.0,2676.5,297.3889,50,75,16.6667,25.0,0.6667,1.0196,106.6582,0.1064,2.2686,0.4405
6754,1570.0,1541.5,171.2778,40,52,13.3333,17.3333,0.7692,1.0185,104.8743,0.0729,1.7174,0.5809
6755,3031.5,2985.5,331.7222,52,75,17.3333,25.0,0.6933,1.0154,105.538,0.0809,2.1388,0.4665
6756,2448.5,2408.5,267.6111,46,69,15.3333,23.0,0.6667,1.0166,106.5241,0.0856,2.2056,0.4517
6757,2033.5,1991.0,221.2222,44,61,14.6667,20.3333,0.7213,1.0213,105.9395,0.0911,1.9986,0.5003
6758,2796.0,2757.0,306.3333,52,70,17.3333,23.3333,0.7429,1.0141,105.3033,0.0755,1.8878,0.5249
6759,3630.5,3559.0,395.4444,59,79,19.6667,26.3333,0.7468,1.0201,101.4823,0.0891,1.9145,0.5223
6760,4026.5,3968.0,440.8889,61,86,20.3333,28.6667,0.7093,1.0147,104.5687,0.0816,2.0118,0.495
6761,2370.5,2328.5,258.7222,46,67,15.3333,22.3333,0.6866,1.018,105.6371,0.0874,2.1583,0.4618
6764,2505.5,2456.0,272.8889,52,64,17.3333,21.3333,0.8125,1.0202,108.5321,0.0778,1.5733,0.6355
6765,2128.5,2093.0,232.5556,44,62,14.6667,20.6667,0.7097,1.017,106.5067,0.0805,1.9787,0.5025
6766,2151.5,2114.0,234.8889,47,60,15.6667,20.0,0.7833,1.0177,107.9658,0.0741,1.7097,0.5808
6768,3025.5,2975.0,330.5556,50,79,16.6667,26.3333,0.6329,1.017,105.8133,0.0972,2.5545,0.3904
6769,3791.0,3729.0,414.3333,58,84,19.3333,28.0,0.6905,1.0166,107.6549,0.0929,2.2506,0.441
6770,4050.5,3989.0,443.2222,62,85,20.6667,28.3333,0.7294,1.0154,108.3612,0.0792,1.8443,0.5419
6771,1832.0,1802.5,200.2778,42,56,14.0,18.6667,0.75,1.0164,106.1494,0.0717,1.7387,0.5746
6772,1746.5,1715.0,190.5556,44,53,14.6667,17.6667,0.8302,1.0184,106.1009,0.073,1.5843,0.6271
6773,2073.0,2022.5,224.7222,42,61,14.0,20.3333,0.6885,1.025,105.4522,0.1067,2.1799,0.4587
6774,4150.0,3855.5,428.3889,70,90,23.3333,30.0,0.7778,1.0764,111.4533,0.1695,1.4755,0.3441
6775,2407.0,2368.5,263.1667,49,65,16.3333,21.6667,0.7538,1.0163,106.4473,0.0779,1.8446,0.5403
6776,2535.5,2497.5,277.5,47,69,15.6667,23.0,0.6812,1.0152,107.6789,0.0786,2.189,0.4546
6777,3053.5,3003.5,333.7222,51,83,17.0,27.6667,0.6145,1.0166,107.0903,0.1265,2.7001,0.3698
6778,1308.0,1283.0,142.5556,49,34,16.3333,11.3333,1.4412,1.0195,104.593,0.1136,0.5177,0.5176
6779,2514.0,2467.0,274.1111,45,72,15.0,24.0,0.625,1.0191,105.1261,0.1002,2.6017,0.3842
6782,2082.5,2045.0,227.2222,44,62,14.6667,20.6667,0.7097,1.0183,107.0085,0.085,2.1223,0.4711
6783,1932.5,1904.0,211.5556,40,63,13.3333,21.0,0.6349,1.015,106.5253,0.0983,2.5028,0.3995
6784,4285.5,4237.0,470.7778,66,86,22.0,28.6667,0.7674,1.0114,106.9931,0.07,1.6717,0.5965
6785,2995.0,2953.0,328.1111,65,55,21.6667,18.3333,1.1818,1.0142,106.5636,0.0873,0.7336,0.7306
6788,2871.5,2836.5,315.1667,55,68,18.3333,22.6667,0.8088,1.0123,106.028,0.0634,1.5775,0.6324
6789,2760.0,2707.5,300.8333,54,63,18.0,21.0,0.8571,1.0194,106.3246,0.0729,1.4152,0.7064
6790,2281.5,2231.0,247.8889,48,62,16.0,20.6667,0.7742,1.0226,106.8971,0.0942,1.784,0.5604
6791,1849.0,1813.5,201.5,42,54,14.0,18.0,0.7778,1.0196,104.4688,0.0794,1.685,0.5914
6794,2093.0,2053.0,228.1111,41,66,13.6667,22.0,0.6212,1.0195,106.2603,0.1037,2.6763,0.373
6795,1699.0,1664.5,184.9444,45,53,15.0,17.6667,0.8491,1.0207,107.6083,0.0745,1.4782,0.6749
6796,2883.0,2850.5,316.7222,48,75,16.0,25.0,0.64,1.0114,105.1536,0.0824,2.4149,0.4136
6797,2405.0,2367.5,263.0556,46,67,15.3333,22.3333,0.6866,1.0158,108.6271,0.0855,2.1157,0.4727
6800,2258.5,2218.0,246.4444,45,65,15.0,21.6667,0.6923,1.0183,107.8547,0.087,2.0747,0.4803
6801,2481.0,2435.5,270.6111,47,68,15.6667,22.6667,0.6912,1.0187,106.3804,0.0956,2.1412,0.4652
6802,2891.0,2834.0,314.8889,50,75,16.6667,25.0,0.6667,1.0201,107.8202,0.0949,2.3321,0.4286
6803,2480.0,2389.5,265.5,47,64,15.6667,21.3333,0.7344,1.0379,106.4526,0.118,1.974,0.5016
6804,3037.5,2967.5,329.7222,54,75,18.0,25.0,0.72,1.0236,105.1707,0.1091,2.1149,0.4698
6805,3316.5,3259.0,362.1111,55,79,18.3333,26.3333,0.6962,1.0176,107.7417,0.0877,2.03,0.4919
6806,2657.5,2613.5,290.3889,42,80,14.0,26.6667,0.525,1.0168,106.4335,0.1229,3.6623,0.273
6807,3117.0,3074.0,341.5556,51,81,17.0,27.0,0.6296,1.014,105.2781,0.0928,2.5142,0.3977
6808,1731.5,1690.0,187.7778,51,43,17.0,14.3333,1.186,1.0246,105.3107,0.1036,0.7372,0.7248
6809,2946.5,2900.0,322.2222,51,74,17.0,24.6667,0.6892,1.016,107.5287,0.0845,2.1401,0.4665
6810,2687.0,2649.5,294.3889,47,73,15.6667,24.3333,0.6438,1.0142,107.2564,0.0889,2.4104,0.4135
6811,2571.0,2526.5,280.7222,49,70,16.3333,23.3333,0.7,1.0176,108.6649,0.0851,2.0524,0.4839
6812,2249.5,2213.0,245.8889,44,67,14.6667,22.3333,0.6567,1.0165,104.9555,0.0921,2.3781,0.4205
6813,3637.5,3583.0,398.1111,59,80,19.6667,26.6667,0.7375,1.0152,108.8059,0.0833,1.9161,0.5184
6814,1451.5,1423.5,158.1667,39,50,13.0,16.6667,0.78,1.0197,103.004,0.0795,1.6782,0.5939
6815,2814.0,2769.0,307.6667,43,87,14.3333,29.0,0.4943,1.0163,108.0332,0.1371,3.921,0.2549
6816,3796.5,3740.0,415.5556,53,89,17.6667,29.6667,0.5955,1.0151,108.3625,0.1017,2.8431,0.3489
6817,2263.5,2228.0,247.5556,44,68,14.6667,22.6667,0.6471,1.0159,104.5316,0.089,2.3847,0.4193
6819,2046.5,2014.5,223.8333,45,58,15.0,19.3333,0.7759,1.0159,106.1364,0.0693,1.6775,0.5957
6820,2231.0,2187.5,243.0556,49,61,16.3333,20.3333,0.8033,1.0199,108.6827,0.0803,1.6071,0.6151
6821,2435.5,2389.0,265.4444,48,71,16.0,23.6667,0.6761,1.0195,105.848,0.1076,2.2794,0.4381
6822,2589.5,2554.5,283.8333,47,69,15.6667,23.0,0.6812,1.0137,104.8501,0.0794,2.1862,0.4559
6823,2618.0,2575.0,286.1111,52,67,17.3333,22.3333,0.7761,1.0167,106.2068,0.0791,1.7796,0.5591
6824,2786.5,2738.0,304.2222,49,74,16.3333,24.6667,0.6622,1.0177,105.5048,0.0915,2.3474,0.4256
6825,3259.5,3212.5,356.9444,55,77,18.3333,25.6667,0.7143,1.0146,105.3889,0.0751,1.9304,0.5162
6826,3242.0,3194.0,354.8889,58,74,19.3333,24.6667,0.7838,1.015,106.7056,0.0753,1.7081,0.5838
6827,3273.5,3224.0,358.2222,51,85,17.0,28.3333,0.6,1.0154,105.2002,0.104,2.7688,0.3611
6828,2261.5,2231.0,247.8889,48,57,16.0,19.0,0.8421,1.0137,103.5993,0.0928,1.384,0.7173
6829,2577.0,2538.5,282.0556,50,65,16.6667,21.6667,0.7692,1.0152,105.1117,0.0767,1.7314,0.5775
6830,2645.0,2596.5,288.5,52,67,17.3333,22.3333,0.7761,1.0187,106.8814,0.078,1.7479,0.5719
6831,1987.5,1957.5,217.5,40,66,13.3333,22.0,0.6061,1.0153,104.7009,0.0957,2.6475,0.3763
6832,3163.0,3126.5,347.3889,55,74,18.3333,24.6667,0.7432,1.0117,107.1643,0.0755,1.8077,0.5532
6833,1512.0,1476.5,164.0556,34,56,11.3333,18.6667,0.6071,1.024,101.6803,0.1038,2.7383,0.3636
6834,1718.5,1687.0,187.4444,37,60,12.3333,20.0,0.6167,1.0187,104.3468,0.1006,2.7713,0.3565
6835,7812.0,7699.5,855.5,69,136,23.0,45.3333,0.5074,1.0146,104.5251,0.1201,3.6439,0.2738
6836,7191.0,7111.5,790.1667,69,120,23.0,40.0,0.575,1.0112,106.0239,0.107,2.9318,0.3396
6837,1873.0,1839.0,204.3333,45,56,15.0,18.6667,0.8036,1.0185,107.5571,0.0732,1.5659,0.638
6838,3226.0,3172.0,352.4444,55,80,18.3333,26.6667,0.6875,1.017,107.1368,0.0986,2.2182,0.4508
6839,2108.0,2074.0,230.4444,44,63,14.6667,21.0,0.6984,1.0164,103.1427,0.0829,2.0924,0.4779
6840,2807.5,2765.0,307.2222,52,71,17.3333,23.6667,0.7324,1.0154,106.15,0.0833,1.9341,0.5167
6841,1798.5,1764.5,196.0556,38,62,12.6667,20.6667,0.6129,1.0193,104.9238,0.0973,2.5962,0.3851
6842,2422.0,2381.5,264.6111,42,73,14.0,24.3333,0.5753,1.017,102.9089,0.1164,3.1285,0.3161
6843,2634.0,2562.0,284.6667,47,77,15.6667,25.6667,0.6104,1.0281,107.0468,0.1297,2.8591,0.3481
6845,3796.0,3742.0,415.7778,57,86,19.0,28.6667,0.6628,1.0144,108.5376,0.0914,2.2844,0.4348
6846,2675.5,2633.0,292.5556,47,73,15.6667,24.3333,0.6438,1.0161,106.4252,0.0891,2.4439,0.4088
6847,2955.0,2910.0,323.3333,52,74,17.3333,24.6667,0.7027,1.0155,105.5821,0.0814,2.0974,0.4762
6848,1975.5,1944.5,216.0556,50,48,16.6667,16.0,1.0417,1.0159,104.8126,0.0804,0.918,0.8764
6849,2121.0,2068.5,229.8333,47,60,15.6667,20.0,0.7833,1.0254,107.4077,0.0871,1.7342,0.5679
6850,2320.0,2269.0,252.1111,46,67,15.3333,22.3333,0.6866,1.0225,107.1319,0.1003,2.2085,0.4507
6851,3124.0,3085.0,342.7778,48,82,16.0,27.3333,0.5854,1.0126,106.3139,0.1037,2.8884,0.3462
6853,2569.0,2536.5,281.8333,48,70,16.0,23.3333,0.6857,1.0128,102.3392,0.0794,2.1182,0.4717
6855,3365.0,3313.5,368.1667,53,81,17.6667,27.0,0.6543,1.0155,108.5727,0.0907,2.3574,0.4242
6856,4161.5,4103.0,455.8889,59,87,19.6667,29.0,0.6782,1.0143,107.6442,0.0838,2.1786,0.459
6857,3740.0,3673.5,408.1667,56,81,18.6667,27.0,0.6914,1.0181,106.7587,0.0906,2.1106,0.4655
6859,2451.0,2408.0,267.5556,46,71,15.3333,23.6667,0.6479,1.0179,107.6926,0.0964,2.4291,0.4116
6860,2871.0,2821.0,313.4444,47,79,15.6667,26.3333,0.5949,1.0177,107.6211,0.1126,2.8806,0.3469
6861,2790.5,2738.5,304.2778,51,68,17.0,22.6667,0.75,1.019,102.0792,0.0918,1.8507,0.5394
6862,3296.5,3242.0,360.2222,56,78,18.6667,26.0,0.7179,1.0168,106.7148,0.0852,2.0051,0.4977
6863,2368.5,2328.0,258.6667,47,67,15.6667,22.3333,0.7015,1.0174,105.6023,0.087,2.0694,0.4831
6864,2279.0,2239.0,248.7778,46,63,15.3333,21.0,0.7302,1.0179,104.8853,0.0785,1.8578,0.5372
6865,2150.0,2117.0,235.2222,46,61,15.3333,20.3333,0.7541,1.0156,104.3999,0.0716,1.7312,0.5774
6868,1839.0,1805.5,200.6111,46,55,15.3333,18.3333,0.8364,1.0186,104.6197,0.0717,1.4591,0.6826
6869,2835.0,2787.5,309.7222,54,64,18.0,21.3333,0.8438,1.017,105.394,0.0686,1.4608,0.6844
6870,3331.0,3282.5,364.7222,58,76,19.3333,25.3333,0.7632,1.0148,108.1344,0.0771,1.8056,0.5521
6871,2887.5,2847.0,316.3333,51,73,17.0,24.3333,0.6986,1.0142,107.8744,0.0826,2.0999,0.4761
6872,2924.5,2881.0,320.1111,51,74,17.0,24.6667,0.6892,1.0151,106.9176,0.086,2.1249,0.4696
6874,2826.0,2550.0,283.3333,45,99,15.0,33.0,0.4545,1.1082,106.7738,0.2648,5.3393,0.1872
6875,2080.5,2011.5,223.5,44,61,14.6667,20.3333,0.7213,1.0343,105.2334,0.1342,2.119,0.4716
6876,2874.0,2816.5,312.9444,49,81,16.3333,27.0,0.6049,1.0204,108.6674,0.1226,2.8985,0.3435
6877,1914.0,1865.5,207.2778,41,61,13.6667,20.3333,0.6721,1.026,104.3936,0.1044,2.3391,0.4245
6879,2886.0,2830.0,314.4444,48,78,16.0,26.0,0.6154,1.0198,106.339,0.1012,2.5791,0.3858
6880,2281.0,2230.0,247.7778,46,68,15.3333,22.6667,0.6765,1.0229,106.5379,0.1025,2.3822,0.417
6881,3467.0,3413.0,379.2222,54,84,18.0,28.0,0.6429,1.0158,108.3056,0.1053,2.5129,0.3977
6882,1819.5,1783.0,198.1111,48,49,16.0,16.3333,0.9796,1.0205,105.3988,0.095,1.1445,0.8586
6883,2903.5,2861.0,317.8889,49,78,16.3333,26.0,0.6282,1.0149,107.1294,0.0978,2.5531,0.3897
6884,1724.5,1694.5,188.2778,43,52,14.3333,17.3333,0.8269,1.0177,106.2155,0.0653,1.4412,0.6926
6885,2993.5,2950.0,327.7778,54,72,18.0,24.0,0.75,1.0147,106.7987,0.0698,1.7771,0.5587
6887,2517.5,2474.5,274.9444,48,69,16.0,23.0,0.6957,1.0174,107.1779,0.0852,2.1176,0.4605
6888,2372.0,2334.0,259.3333,49,65,16.3333,21.6667,0.7538,1.0163,106.1686,0.076,1.8159,0.5504
6889,4648.0,4477.0,497.4444,60,106,20.0,35.3333,0.566,1.0382,106.045,0.1553,3.2646,0.3005
6890,1968.0,1918.0,213.1111,62,41,20.6667,13.6667,1.5122,1.0261,104.9795,0.1329,0.4358,0.3875
6891,2178.0,2132.0,236.8889,43,65,14.3333,21.6667,0.6615,1.0216,104.7437,0.0925,2.395,0.4154
6892,2297.0,2256.5,250.7222,51,61,17.0,20.3333,0.8361,1.0179,106.3398,0.0684,1.5052,0.6531
6893,2736.0,2686.5,298.5,51,73,17.0,24.3333,0.6986,1.0184,102.9975,0.0975,2.1668,0.4614
6894,2016.5,1989.5,221.0556,47,52,15.6667,17.3333,0.9038,1.0136,102.6016,0.0634,1.2278,0.8145
6895,2983.5,2933.0,325.8889,50,79,16.6667,26.3333,0.6329,1.0172,107.0885,0.1119,2.6017,0.3842
6896,3156.5,3089.5,343.2778,53,80,17.6667,26.6667,0.6625,1.0217,105.361,0.1094,2.4988,0.3997
6897,3247.5,3188.0,354.2222,52,82,17.3333,27.3333,0.6341,1.0187,107.182,0.1024,2.5822,0.3868
6898,2200.5,2165.5,240.6111,43,66,14.3333,22.0,0.6515,1.0162,106.4085,0.0908,2.4175,0.4123
6899,3001.0,2951.5,327.9444,52,78,17.3333,26.0,0.6667,1.0168,107.7188,0.0968,2.3069,0.4306
6900,4273.5,4141.0,460.1111,52,113,17.3333,37.6667,0.4602,1.032,107.1457,0.1929,5.2492,0.1904
6901,2178.5,2140.0,237.7778,51,53,17.0,17.6667,0.9623,1.018,105.5729,0.0901,1.1075,0.8554
6902,2117.5,2078.5,230.9444,42,66,14.0,22.0,0.6364,1.0188,104.4103,0.0993,2.498,0.4
6903,3886.5,3832.0,425.7778,57,87,19.0,29.0,0.6552,1.0142,107.2715,0.0881,2.35,0.4255
6904,3636.5,3582.5,398.0556,57,83,19.0,27.6667,0.6867,1.0151,107.0594,0.089,2.1423,0.4629
6905,2682.5,2636.0,292.8889,48,77,16.0,25.6667,0.6234,1.0176,107.9666,0.1019,2.5935,0.385
6906,2228.5,2186.0,242.8889,42,71,14.0,23.6667,0.5915,1.0194,106.7654,0.113,3.0077,0.3303
6907,2384.0,2345.5,260.6111,43,71,14.3333,23.6667,0.6056,1.0164,105.5169,0.0993,2.7834,0.3589
6908,2118.5,2087.5,231.9444,45,63,15.0,21.0,0.7143,1.0149,99.9376,0.075,1.9186,0.5207
6909,2071.0,2030.0,225.5556,45,64,15.0,21.3333,0.7031,1.0202,107.4855,0.1011,2.158,0.4588
6910,2808.0,2763.0,307.0,49,74,16.3333,24.6667,0.6622,1.0163,108.716,0.0836,2.2721,0.44
6911,1790.0,1748.5,194.2778,47,49,15.6667,16.3333,0.9592,1.0237,104.1135,0.1006,1.1671,0.8563
6912,2994.5,2945.5,327.2778,48,80,16.0,26.6667,0.6,1.0166,106.2398,0.1177,2.7123,0.3678
6913,2658.0,2619.5,291.0556,45,78,15.0,26.0,0.5769,1.0147,106.9409,0.1103,2.8574,0.3477
6914,2025.0,1990.5,221.1667,43,62,14.3333,20.6667,0.6935,1.0173,105.818,0.0881,2.1365,0.4633
6915,3481.0,3383.0,375.8889,49,101,16.3333,33.6667,0.4851,1.029,108.3344,0.1763,4.6713,0.214
6916,1553.5,1525.0,169.4444,44,49,14.6667,16.3333,0.898,1.0187,103.2298,0.0648,1.2812,0.7546
6917,2956.5,2898.0,322.0,43,90,14.3333,30.0,0.4778,1.0202,106.571,0.15,4.4614,0.2234
6918,2183.5,2145.5,238.3889,42,67,14.0,22.3333,0.6269,1.0177,103.3738,0.0967,2.508,0.3979
6919,1996.5,1950.5,216.7222,41,60,13.6667,20.0,0.6833,1.0236,102.164,0.1001,2.2448,0.4436
6920,2153.5,2111.0,234.5556,44,62,14.6667,20.6667,0.7097,1.0201,107.4701,0.0886,2.0197,0.4944
6923,2471.5,2422.0,269.1111,45,69,15.0,23.0,0.6522,1.0204,106.4157,0.0986,2.3743,0.4178
6924,2539.5,2506.0,278.4444,48,68,16.0,22.6667,0.7059,1.0134,108.5558,0.0798,1.9704,0.5045
6925,2347.5,2307.5,256.3889,49,64,16.3333,21.3333,0.7656,1.0173,108.3049,0.08,1.8089,0.5492
6927,3855.0,3771.5,419.0556,52,95,17.3333,31.6667,0.5474,1.0221,108.9724,0.1294,3.3658,0.2968
6928,2831.0,2789.5,309.9444,49,76,16.3333,25.3333,0.6447,1.0149,105.0629,0.0893,2.4146,0.4112
6929,2444.5,2422.0,269.1111,44,66,14.6667,22.0,0.6667,1.0093,103.695,0.0812,2.2175,0.4463
6930,2943.0,2875.5,319.5,49,77,16.3333,25.6667,0.6364,1.0235,104.9165,0.1162,2.5759,0.3874
6931,2905.0,2852.0,316.8889,47,77,15.6667,25.6667,0.6104,1.0186,105.2695,0.0986,2.7417,0.364
6932,2996.0,2942.5,326.9444,48,78,16.0,26.0,0.6154,1.0182,107.3446,0.0991,2.7102,0.3688
6933,2673.5,2622.0,291.3333,46,73,15.3333,24.3333,0.6301,1.0196,105.1999,0.0978,2.531,0.3932
6934,3013.5,2965.0,329.4444,50,78,16.6667,26.0,0.641,1.0164,108.6329,0.0952,2.4895,0.4013
6937,3064.5,3021.5,335.7222,53,74,17.6667,24.6667,0.7162,1.0142,107.5845,0.0754,1.9959,0.4995
6938,3011.5,2958.0,328.6667,46,84,15.3333,28.0,0.5476,1.0181,106.963,0.1177,3.2496,0.3074
6939,2801.5,2732.5,303.6111,46,81,15.3333,27.0,0.5679,1.0253,106.9041,0.1256,3.0533,0.3217
6941,2113.5,2073.0,230.3333,46,61,15.3333,20.3333,0.7541,1.0195,106.5316,0.0831,1.8581,0.522
6942,2190.0,2153.0,239.2222,45,67,15.0,22.3333,0.6716,1.0172,107.905,0.0988,2.3567,0.4241
6943,2126.5,2092.0,232.4444,45,61,15.0,20.3333,0.7377,1.0165,103.9627,0.0745,1.8498,0.5405
6944,2475.5,2433.0,270.3333,45,72,15.0,24.0,0.625,1.0175,106.9952,0.0972,2.5721,0.3853
6945,2390.5,2351.5,261.2778,46,68,15.3333,22.6667,0.6765,1.0166,106.6615,0.0869,2.2395,0.4465
6946,2407.0,2368.0,263.1111,47,68,15.6667,22.6667,0.6912,1.0165,107.9535,0.0849,2.1227,0.4709
6947,2842.0,2806.0,311.7778,52,72,17.3333,24.0,0.7222,1.0128,106.1265,0.075,1.9206,0.5207
6948,2686.5,2648.0,294.2222,49,70,16.3333,23.3333,0.7,1.0145,106.0132,0.0811,2.0556,0.4745
6949,1407.5,1379.0,153.2222,49,36,16.3333,12.0,1.3611,1.0207,105.5619,0.106,0.5579,0.5508
6950,2566.5,2525.5,280.6111,46,72,15.3333,24.0,0.6389,1.0162,105.5509,0.0923,2.4634,0.4059
6951,2003.0,1961.0,217.8889,44,58,14.6667,19.3333,0.7586,1.0214,105.3873,0.1075,1.8304,0.5242
6952,2408.0,2360.5,262.2778,47,69,15.6667,23.0,0.6812,1.0201,106.6693,0.0932,2.2323,0.4424
6953,2461.5,2419.0,268.7778,48,69,16.0,23.0,0.6957,1.0176,105.3076,0.0775,1.9441,0.5144
6954,2464.5,2421.0,269.0,50,66,16.6667,22.0,0.7576,1.018,106.8249,0.073,1.7336,0.5758
6955,2820.5,2781.0,309.0,50,74,16.6667,24.6667,0.6757,1.0142,106.1314,0.0844,2.2629,0.4417
6956,2294.5,2244.5,249.3889,47,60,15.6667,20.0,0.7833,1.0223,104.5041,0.0838,1.6953,0.5874
6959,2297.0,2261.0,251.2222,48,62,16.0,20.6667,0.7742,1.0159,103.6628,0.068,1.6568,0.6036
6961,1018.0,999.0,111.0,39,34,13.0,11.3333,1.1471,1.019,102.9062,0.0995,0.8721,0.8413
6962,2804.0,2749.5,305.5,46,80,15.3333,26.6667,0.575,1.0198,104.9145,0.1195,3.1129,0.3209
6963,2862.0,2808.5,312.0556,51,74,17.0,24.6667,0.6892,1.019,105.4022,0.0914,2.1615,0.4583
6964,4764.5,4405.5,489.5,43,135,14.3333,45.0,0.3185,1.0815,108.6471,0.2784,10.56,0.0946
6965,2268.0,2228.5,247.6111,46,65,15.3333,21.6667,0.7077,1.0177,106.0043,0.0819,2.0805,0.4789
6966,2406.0,2364.0,262.6667,47,66,15.6667,22.0,0.7121,1.0178,106.2145,0.0833,2.0532,0.4858
6967,2304.5,2261.0,251.2222,45,71,15.0,23.6667,0.6338,1.0192,107.4483,0.1081,2.4927,0.401
6968,3417.0,3361.0,373.4444,54,82,18.0,27.3333,0.6585,1.0167,107.0055,0.0933,2.3491,0.4203
6969,2651.0,2598.0,288.6667,46,77,15.3333,25.6667,0.5974,1.0204,106.7995,0.1165,2.9552,0.3384
6970,1535.5,1506.0,167.3333,46,41,15.3333,13.6667,1.122,1.0196,103.6791,0.0975,0.8486,0.8324
6971,3097.5,3047.5,338.6111,51,77,17.0,25.6667,0.6623,1.0164,104.2619,0.0902,2.3505,0.4254
6972,2313.0,2273.5,252.6111,48,65,16.0,21.6667,0.7385,1.0174,105.5291,0.081,1.8477,0.5408
6973,3035.5,2990.5,332.2778,45,85,15.0,28.3333,0.5294,1.015,102.9754,0.1199,3.5358,0.2821
6974,752.5,737.0,81.8889,40,24,13.3333,8.0,1.6667,1.021,101.0508,0.1152,0.373,0.3728
6975,2935.0,2888.5,320.9444,47,81,15.6667,27.0,0.5802,1.0161,107.4181,0.1224,3.0651,0.326
6976,2357.5,2306.5,256.2778,43,66,14.3333,22.0,0.6515,1.0221,105.7449,0.1132,2.4356,0.4074
6977,2589.0,2544.5,282.7222,51,68,17.0,22.6667,0.75,1.0175,106.731,0.0802,1.7882,0.5586
6979,3510.5,3454.5,383.8333,59,79,19.6667,26.3333,0.7468,1.0162,108.8958,0.077,1.8277,0.5465
6980,3454.0,3412.5,379.1667,55,81,18.3333,27.0,0.679,1.0122,106.4993,0.0806,2.167,0.4607
6981,3047.5,2998.0,333.1111,53,70,17.6667,23.3333,0.7571,1.0165,105.4174,0.0773,1.8237,0.5483
6982,2184.5,2108.0,234.2222,42,64,14.0,21.3333,0.6562,1.0363,103.1127,0.1267,2.4708,0.4042
6983,2534.5,2497.0,277.4444,44,73,14.6667,24.3333,0.6027,1.015,106.7697,0.0963,2.7277,0.3653
6984,2050.0,2007.5,223.0556,42,64,14.0,21.3333,0.6562,1.0212,105.7022,0.0964,2.3862,0.4189
6985,2625.0,2585.0,287.2222,52,66,17.3333,22.0,0.7879,1.0155,105.5751,0.0678,1.6323,0.6124
6986,2915.5,2870.5,318.9444,48,76,16.0,25.3333,0.6316,1.0157,105.4649,0.0967,2.5505,0.3896
6987,1445.5,1415.5,157.2778,49,37,16.3333,12.3333,1.3243,1.0212,104.7084,0.1197,0.6287,0.6191
6988,1817.0,1780.0,197.7778,46,55,15.3333,18.3333,0.8364,1.0208,102.9622,0.0816,1.5222,0.6514
6989,2025.5,1866.0,207.3333,40,76,13.3333,25.3333,0.5263,1.0855,104.3427,0.2207,3.8863,0.2573
6990,3017.0,2976.0,330.6667,52,76,17.3333,25.3333,0.6842,1.0138,106.2018,0.0835,2.1635,0.4621
6991,2586.0,2549.0,283.2222,51,61,17.0,20.3333,0.8361,1.0145,106.2191,0.0824,1.4636,0.6814
6992,5004.5,4921.5,546.8333,63,104,21.0,34.6667,0.6058,1.0169,102.9659,0.1039,2.5405,0.3922
6993,4459.5,4384.5,487.1667,64,84,21.3333,28.0,0.7619,1.0171,104.2964,0.087,1.7704,0.5516
6994,2129.0,2093.5,232.6111,45,61,15.0,20.3333,0.7377,1.017,107.3823,0.0773,1.8514,0.5382
6995,2227.5,2179.5,242.1667,50,61,16.6667,20.3333,0.8197,1.022,109.4612,0.0844,1.5632,0.6378
6996,2890.0,2852.0,316.8889,49,77,16.3333,25.6667,0.6364,1.0133,105.6208,0.0906,2.4668,0.4043
6997,3060.5,3018.0,335.3333,48,80,16.0,26.6667,0.6,1.0141,107.1519,0.0921,2.7289,0.3658
6998,2416.0,2379.0,264.3333,45,66,15.0,22.0,0.6818,1.0156,105.9615,0.1098,2.1128,0.4676
6999,2189.5,2149.0,238.7778,46,64,15.3333,21.3333,0.7188,1.0188,107.1266,0.0854,1.9716,0.5072
7000,1338.5,1312.5,145.8333,46,37,15.3333,12.3333,1.2432,1.0198,104.4511,0.1072,0.6976,0.6953
7001,3428.5,3366.0,374.0,53,82,17.6667,27.3333,0.6463,1.0186,105.0891,0.0953,2.4516,0.4036
7002,3229.0,3177.5,353.0556,51,81,17.0,27.0,0.6296,1.0162,107.6403,0.0982,2.554,0.3914
7003,1612.5,1584.0,176.0,41,53,13.6667,17.6667,0.7736,1.018,105.9491,0.0811,1.8375,0.5392
7004,2489.0,2446.0,271.7778,51,66,17.0,22.0,0.7727,1.0176,104.2195,0.0837,1.7814,0.5613
7005,1641.0,1612.5,179.1667,48,42,16.0,14.0,1.1429,1.0177,103.8889,0.0825,0.7532,0.7527
7006,1822.5,1776.0,197.3333,37,65,12.3333,21.6667,0.5692,1.0262,104.4402,0.1523,3.2964,0.3033
7007,2471.5,2413.0,268.1111,40,83,13.3333,27.6667,0.4819,1.0242,107.0619,0.1629,4.3968,0.2269
7008,3017.5,2973.5,330.3889,54,74,18.0,24.6667,0.7297,1.0148,107.7246,0.0813,1.9261,0.5142
7009,2211.5,2178.0,242.0,46,59,15.3333,19.6667,0.7797,1.0154,105.0837,0.07,1.6816,0.5888
7010,2570.5,2523.5,280.3889,50,67,16.6667,22.3333,0.7463,1.0186,105.8171,0.0817,1.8806,0.5246
