Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
       6057 ,      73669500.0 ,                 590 ,                 320 ,            500 ,             680 ,      0.7353 ,  0.9831
       6058 ,      60894000.0 ,                 620 ,                1850 ,            450 ,             670 ,      0.6716 ,  0.9819
       6059 ,      49699500.0 ,                 600 ,                 240 ,            440 ,             530 ,      0.8302 ,  0.9796
       6060 ,      66045000.0 ,                 620 ,                1600 ,            500 ,             650 ,      0.7692 ,  0.9874
       6061 ,      31339500.0 ,                 610 ,                 120 ,            520 ,             310 ,      1.6774 ,  0.9717
       6062 ,      61047000.0 ,                 600 ,                1260 ,            470 ,             660 ,      0.7121 ,  0.979
       6063 ,      66249000.0 ,                 610 ,                1140 ,            470 ,             710 ,      0.662  ,  0.9816
       6064 ,      80172000.0 ,                 560 ,                1440 ,            560 ,             750 ,      0.7467 ,  0.9831
       6065 ,      79356000.0 ,                 620 ,                2090 ,            480 ,             840 ,      0.5714 ,  0.9792
       6067 ,      66402000.0 ,                 600 ,                1450 ,            460 ,             700 ,      0.6571 ,  0.9842
       6068 ,      50056500.0 ,                 590 ,                1390 ,            440 ,             570 ,      0.7719 ,  0.9826
       6069 ,      92514000.0 ,                 620 ,                1440 ,            600 ,             780 ,      0.7692 ,  0.9867
       6070 ,      32334000.0 ,                 590 ,                 110 ,            570 ,             280 ,      2.0357 ,  0.98
       6071 ,      48373500.0 ,                 630 ,                1580 ,            420 ,             580 ,      0.7241 ,  0.9846
       6073 ,      78540000.0 ,                 620 ,                 630 ,            520 ,             770 ,      0.6753 ,  0.9826
       6074 ,      45313500.0 ,                 610 ,                1740 ,            410 ,             550 ,      0.7455 ,  0.9827
       6075 ,      27565500.0 ,                 600 ,                 140 ,            400 ,             330 ,      1.2121 ,  0.9633
       6076 ,      66478500.0 ,                 590 ,                 920 ,            510 ,             660 ,      0.7727 ,  0.9821
       6077 ,      88740000.0 ,                 600 ,                1150 ,            540 ,             800 ,      0.675  ,  0.9851
       6078 ,      62755500.0 ,                 600 ,                2270 ,            500 ,             600 ,      0.8333 ,  0.9822
       6079 ,      73414500.0 ,                 590 ,                 720 ,            540 ,             690 ,      0.7826 ,  0.9853
       6080 ,      60307500.0 ,                 610 ,                1470 ,            430 ,             780 ,      0.5513 ,  0.9706
       6081 ,      72675000.0 ,                 620 ,                2020 ,            480 ,             730 ,      0.6575 ,  0.9843
       6082 ,      70839000.0 ,                 600 ,                 410 ,            500 ,             710 ,      0.7042 ,  0.9794
       6083 ,      67243500.0 ,                 600 ,                1880 ,            460 ,             750 ,      0.6133 ,  0.9802
       6084 ,      52861500.0 ,                 580 ,                 260 ,            430 ,             570 ,      0.7544 ,  0.9813
       6085 ,      44778000.0 ,                 580 ,                1530 ,            430 ,             520 ,      0.8269 ,  0.984
       6086 ,      82747500.0 ,                 610 ,                1790 ,            480 ,             820 ,      0.5854 ,  0.9856
       6087 ,      60588000.0 ,                 580 ,                 270 ,            480 ,             580 ,      0.8276 ,  0.9776
       6088 ,      68748000.0 ,                 600 ,                1150 ,            480 ,             730 ,      0.6575 ,  0.9829
       6089 ,      45823500.0 ,                 610 ,                2310 ,            410 ,             550 ,      0.7455 ,  0.9731
       6090 ,      74307000.0 ,                 590 ,                 800 ,            440 ,             830 ,      0.5301 ,  0.9802
       6091 ,      89071500.0 ,                 610 ,                1270 ,            570 ,             810 ,      0.7037 ,  0.9848
       6092 ,      73083000.0 ,                 580 ,                1870 ,            480 ,             760 ,      0.6316 ,  0.9861
       6093 ,      62500500.0 ,                 560 ,                 290 ,            470 ,             630 ,      0.746  ,  0.9828
       6094 ,      77902500.0 ,                 580 ,                1190 ,            480 ,             810 ,      0.5926 ,  0.9829
       6095 ,      99628500.0 ,                 610 ,                2000 ,            550 ,             900 ,      0.6111 ,  0.9843
       6096 ,      95854500.0 ,                 590 ,                 420 ,            550 ,             850 ,      0.6471 ,  0.9778
       6098 ,     293071500.0 ,                 600 ,                1480 ,            900 ,            1630 ,      0.5521 ,  0.9746
       6099 ,     215194500.0 ,                 570 ,                 520 ,            910 ,            1080 ,      0.8426 ,  0.9827
       6100 ,      60919500.0 ,                 580 ,                2210 ,            430 ,             680 ,      0.6324 ,  0.9842
       6102 ,      56355000.0 ,                 570 ,                1090 ,            440 ,             650 ,      0.6769 ,  0.9825
       6103 ,      59389500.0 ,                 590 ,                2000 ,            470 ,             630 ,      0.746  ,  0.9849
       6104 ,      56839500.0 ,                 570 ,                 370 ,            480 ,             620 ,      0.7742 ,  0.9833
       6105 ,      58497000.0 ,                 590 ,                1640 ,            450 ,             660 ,      0.6818 ,  0.9827
       6106 ,      70507500.0 ,                 620 ,                1140 ,            530 ,             670 ,      0.791  ,  0.9866
       6107 ,      55743000.0 ,                 630 ,                2260 ,            420 ,             630 ,      0.6667 ,  0.9809
       6108 ,      65509500.0 ,                 610 ,                 640 ,            460 ,             720 ,      0.6389 ,  0.9783
       6109 ,      58777500.0 ,                 590 ,                1960 ,            440 ,             660 ,      0.6667 ,  0.9854
       6110 ,      51943500.0 ,                 570 ,                 320 ,            420 ,             610 ,      0.6885 ,  0.9788
       6111 ,      75225000.0 ,                 600 ,                1980 ,            510 ,             790 ,      0.6456 ,  0.9801
       6112 ,      66198000.0 ,                 580 ,                 360 ,            490 ,             710 ,      0.6901 ,  0.9687
       6113 ,      58471500.0 ,                 570 ,                 910 ,            450 ,             660 ,      0.6818 ,  0.9766
       6114 ,      56227500.0 ,                 590 ,                2210 ,            420 ,             640 ,      0.6562 ,  0.984
       6115 ,      59772000.0 ,                 580 ,                 570 ,            470 ,             650 ,      0.7231 ,  0.9777
       6116 ,      63928500.0 ,                 600 ,                1540 ,            470 ,             690 ,      0.6812 ,  0.9826
       6117 ,      68850000.0 ,                 570 ,                 710 ,            470 ,             730 ,      0.6438 ,  0.9827
       6119 ,      74817000.0 ,                 580 ,                1110 ,            520 ,             750 ,      0.6933 ,  0.9805
       6120 ,      66453000.0 ,                 590 ,                2260 ,            500 ,             620 ,      0.8065 ,  0.9851
       6121 ,      76755000.0 ,                 570 ,                 690 ,            550 ,             720 ,      0.7639 ,  0.9837
       6122 ,      43783500.0 ,                 580 ,                1170 ,            410 ,             530 ,      0.7736 ,  0.983
       6123 ,     165163500.0 ,                 610 ,                2130 ,            850 ,             940 ,      0.9043 ,  0.9599
       6124 ,     245310000.0 ,                 610 ,                1150 ,            890 ,            1360 ,      0.6544 ,  0.9894
       6125 ,     131401500.0 ,                 600 ,                 290 ,            920 ,             670 ,      1.3731 ,  0.9866
       6126 ,      59721000.0 ,                 600 ,                1820 ,            460 ,             650 ,      0.7077 ,  0.9846
